"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"155",1,"Amazonia","v36_155",1,"Amazonia","Amazonia",24,50,0,1.04080626,76.9182659496462,4.5,3.5,1,1,1,1,0,0,1,1,0,0,0,0,1433.19,1,35,0.0155038759689922,0.0155038759689922,22.22,2,1,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,197.684,-11.5739835849659,0.17538033001583,-11.6962648291005,0,0.0131018538055016,0.0525513167221807,0,0,-6.93349393237426,-4.76277089672629,0,0,3.55094328687014,3.35953682611089,0,0,0,0.158054537864914,0.0333519228943441,2,0,1,159,26,26,32.5,48.0324172973633
"158",3,"Hybrid sun","v36_158",1,"Hybrid","Hybrid sun",8,20,1,0.206876306,10.8833681199425,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1099.89,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-4.60209261017617,0.423943755349675,-4.89100263979239,0.170430537635068,0,0.0210928080471619,0,0,0,-4.89100263979239,0,0,0.0155671942741835,0.0155671942741835,0,0,0,0,0,1,0,1,159,26,26,32.5,48.0324172973633
"159",1,"Amazonia","v36_159",1,"Amazonia","Amazonia",28,50,1,1.03438153,81.0110110450407,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,622.16,1,25,0.0178571428571429,0.0178571428571429,11.11,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-5.7129521305624,0.124425967592119,-5.79046975071395,0,0,0.0417472212848782,0,0,-3.72291029166998,-2.06755945904397,0,0,3.3964849677271,3.38542407475659,0,0,0,0.0110608929705076,0,2,0,1,159,26,26,32.5,48.0324172973633
"162",3,"Hybrid shade","v36_162",1,"Hybrid","Hybrid shade",43,30,1,0.206233833,67.9961327022971,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,666.6,1,15,0.05,0.05,33.33,0,0,11.11,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,-9.98291324581395,0.0429370432421041,-10.0118908702242,0,0.0116687947410465,0.0154114345837402,0,0,-7.46375892753509,-2.5481319426891,0,0,0.400364276372956,0.0394615216994922,0,0,0,0.248219110380076,0.112683644293388,2,0,1,171,26,27,32.5,47.7967758178711
"166",1,"Hybrid shade","v36_166",1,"Hybrid","Hybrid shade",18,30,1,0.0619986445,2.8975189459931,1.5,1,0,0,0,0,0,0,1,1,0,0,0,0,711.04,1,5,0.03125,0.03125,22.22,0,0,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4,0,0,0,0,0,0,0,0,-7.6751752569738,0.0270325876973872,-7.69384669055844,0,0.00777919649403099,0.011304084302261,0,0,-4.97583928502339,-2.71800740553504,0,0,0.184642402802534,0.00530609711613937,0,0,0,0.123342639200972,0.0559936664854218,3,0,1,159,26,26,32.5,47.960693359375
"196",3,"Hybrid shade","v36_196",1,"Hybrid","Hybrid shade",34,30,1,0.621913864,80.6333842164338,1.5,1,1,1,1,1,1,0,1,1,0,0,0,0,866.58,1,5,0.0384615384615385,0.0384615384615385,33.33,0,0,11.11,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.49421,0,0.49421,0,-12.0259190454971,1.0125684435136,-12.8502048676327,0.76023749418691,0.014011983945813,0.0315343482245327,0,0,-9.53763334213686,-3.31257152549584,0,0,1.21909629035124,0.788093507578287,0,0,0,0.304789026729391,0.126213756043566,2,0,1,159,26,26,32.5,47.960693359375
"224",4,"Hybrid sun","v36_224",1,"Hybrid","Hybrid sun",16,20,0,0.498559048,23.9951893438586,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1099.89,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.98842,0.98842,0,-4.85359098841178,0.0613509908459535,-4.89100263979239,0,0,0.030573043025579,0,0,0,-4.89100263979239,0,0,0.457138623730695,0.447423748103108,0,0.00577103171770215,0.00394384390988471,0,0,2,0,1,184,25.8999996185303,24,32.4000015258789,48.5120277404785
"228",3,"Amazonia","v36_228",1,"Amazonia","Amazonia",16,50,1,0.415037558,40.0146162027892,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1277.65,1,25,0.00869565217391304,0.00869565217391304,11.11,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0.3706575,0,-6.27232650774093,0.0348019325923322,-6.29921783243125,0,0.00387912018417418,0.0166911940304261,0,0,-2.05333680046596,-4.2458810319653,0,0,0.473610022620169,0.453344767930917,0,0,0,0.0165571519089147,0.00370810278033684,3,0,1,182,26,25,32.4000015258789,48.583683013916
"241",2,"Hybrid shade","v36_241",1,"Hybrid","Hybrid shade",13,30,0,0.2290416245,11.2704151637572,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1522.07,1,25,0.0510948905109489,0.0510948905109489,77.77,2,1,11.11,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-20.8806908521846,0.0758999086607507,-20.9342409207229,0,0.0220464515137649,0.0273285734501456,0,0,-15.1160063182494,-5.81823460247346,0,0,0.716024897093835,0.106534591060736,0,0,0,0.436792047282523,0.172698258750576,4,0,1,182,26,25,32.4000015258789,48.583683013916
"262",2,"Hybrid shade","v36_262",1,"Hybrid","Hybrid shade",12,30,1,0.619986445,32.2017211843079,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1944.25,3,15,0.0114285714285714,0.0114285714285714,22.22,0,0,11.11,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-2.80732525278356,0,-2.80732525278356,0,0,0,0,0,-0.380004777789848,-2.42732047499371,0,0,0.881332017288281,0.856965054236069,0,0,0,0.0168057854375976,0.00756117761461519,1,0,1,201,25.7999992370605,23,32.2000007629395,48.6964149475098
"270",2,"Hybrid sun","v36_270",1,"Hybrid","Hybrid sun",20,20,1,0.578868173,47.8652586771042,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1455.41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.3706575,0.3706575,0,-2.72553413335008,0,-2.72553413335008,0,0,0,0,0,0,-2.72553413335008,0,0,0.655115669343375,0.655115669343375,0,0,0,0,0,1,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"274",1,"Hybrid shade","v36_274",1,"Hybrid","Hybrid shade",14,30,1,0.124639762,5.91217257565609,1.5,2,1,0,0,0,0,0,0,0,0,0,0,0,1466.52,1,25,0.0378787878787879,0.0378787878787879,55.55,0,0,11.11,11.11,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-14.9389348049899,0.41624490507461,-15.2477099926351,0.154457530456351,0.0194479912350775,0,0,0,-13.4168168343542,-1.83089315828097,0,0,0.534625853504442,0.0306846798585746,0,0,0,0.357203557588246,0.146737616057621,4,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"281",2,"Hybrid shade","v36_281",1,"Hybrid","Hybrid shade",21,30,1,0.248637051,12.7050548227792,3.5,1,1,0,0,0,0,0,1,1,0,0,0,0,1510.96,3,35,0.0147058823529412,0.0147058823529412,22.22,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,0,-9.11883725231549,0.0539779201683543,-9.15446290260222,0,0.00465494422100902,0.0278203206651808,0,0,-3.37869716584025,-5.77576573676197,0,0,0.102593740098452,0.0751343910445259,0,0,0,0.0199956964774241,0.00746365257650242,2,0,1,209,25.7000007629395,23,32.2000007629395,48.8289375305176
"304",3,"Hybrid shade","v36_304",1,"Hybrid","Hybrid shade",16,30,0,0.825577805,37.9862183974086,1.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1099.89,1,5,0.0303030303030303,0.0303030303030303,33.33,3,3,0,22.22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,2.5946025,2.5946025,0,-13.6217611548375,0.0315061418465415,-13.6596375221874,0,0.0166009205183893,0,0.00927802408463664,0,-12.0271271046837,-1.37316986871073,0,-0.259340548792991,2.10329389068074,1.51601127766702,0.0127781825064761,0.00518432154207164,0.0035428942242453,0.42064169471709,0.145135520023835,4,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"316",4,"Hybrid shade","v36_316",1,"Hybrid","Hybrid shade",7,30,1,0.413110139,42.1848982277153,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1088.78,3,25,0.0306122448979592,0.0306122448979592,33.33,0,0,22.22,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0.3706575,0.3706575,158.1472,-7.66930270282373,0.014626393645793,-7.68144601905544,0,0.0101066686045355,0,0,0,-6.32214655305896,-1.35929946599648,0,0,0.620703983237238,0.345299668417595,0,0,0,0.183364340577329,0.0920399742423144,1,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"325",2,"Hybrid shade","v36_325",1,"Hybrid","Hybrid shade",18,30,0,0.16704298,7.80678679749437,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1066.56,3,35,0.0208333333333333,0.0208333333333333,22.22,2,0,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-9.49777253201031,0.417606557581,-9.77960643117867,0.153147015874429,0.00786111228330096,0.0193627279539698,0,0,-5.7025953228761,-4.07701110830257,0,0,0.147526124883196,0.023733164882561,0,0.0204810515911987,0.01399646970198,0.06623383772741,0.0230816009800461,3,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"348",2,"Hybrid sun","v35_10",2,"Hybrid","Hybrid sun",5,20,1,0.0832002535,12.2623343941344,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1733.16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-3.24567423513444,0,-3.24567423513444,0,0,0,0,0,0,-3.24567423513444,0,0,0,0,0,0,0,0,0,3,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"350",3,"Hybrid shade","v35_12",2,"Hybrid","Hybrid shade",19,30,1,0.247994578,11.8467864017155,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,399.96,1,15,0.138888888888889,0.138888888888889,55.55,0,0,0,44.44,33.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,1.1119725,0,-15.8983398058125,0.0330846661058267,-15.9250196971067,0,0.0243296354116743,0,0,0,-15.4256851993937,-0.499334497712991,0,0,0.845571829772366,0.118845610095182,0,0,0,0.490853471896764,0.235872747780419,3,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"353",3,"Amazonia","v35_15",2,"Amazonia","Amazonia",20,50,1,0.123997289,9.65965735738768,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1733.16,1,25,0.0192307692307692,0.0192307692307692,33.33,0,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-7.44607195243847,0.0153643162630165,-7.45828009545165,0,0.0116373605525226,0,0,0,-6.16001040139787,-1.29826969405378,0,0,0,0,0,0,0,0,0,4,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"354",2,"Hybrid shade","v35_16",2,"Hybrid","Hybrid shade",10,30,0,0.619986445,38.2876785716797,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1422.08,1,25,0.015625,0.015625,22.22,0,1,11.11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-6.7408814376526,0.0121094622428809,-6.75125083244736,0,0.00777919649403099,0,0,0,-4.97583928502339,-1.77541154742397,0,0,0.961572548549894,0.718673984005319,0,0,0,0.167059034111288,0.0758395304332876,1,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"363",4,"Hybrid shade","v35_25",2,"Hybrid","Hybrid shade",11,30,0,0.4943829735,27.6618448748637,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,833.25,1,35,0.0533333333333333,0.0533333333333333,44.44,1,1,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,877.22275,-15.2385867817205,0.0888116287124827,-16.0582831691232,0,0,0,0.654105563562049,0,-0.378036233076858,-1.04028020356873,0,-14.6399667324776,0.465653313405721,0.183144300493353,0.203168224944332,0,0.0793407879680356,0,0,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"365",2,"Hybrid shade","v35_27",2,"Hybrid","Hybrid shade",9,30,0,0.412467666,28.9526716938779,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1510.96,1,35,0.0441176470588235,0.0441176470588235,66.66,3,2,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.0148263,0.0148263,0,-12.8533454340499,0.0209163161183656,-12.870709030076,0,0.0144563273986469,0,0,0,-10.984334260938,-1.88637476913797,0,0,0.641216402158914,0.369934622959339,0,0,0,0.218888094715836,0.0523936844837395,1,0,1,213,25.5,30,31.7999992370605,47.8239974975586
"368",4,"Hybrid shade","v35_30",2,"Hybrid","Hybrid shade",10,30,0,0.289755323,17.8940342340182,1.5,3.5,1,1,1,0,0,1,1,0,0,0,0,0,1244.32,1,45,0.0178571428571429,0.0178571428571429,22.22,2,1,11.11,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.0197684,0,0.0197684,4.9421,-9.28399072403612,0.0650778851367298,-9.32778218068656,0.00472268746388838,0.00794302807257093,0.0256733618313487,0,0,-4.57126922100023,-4.75651295968633,0,0,0.367429841464458,0.140475209801015,0,0,0,0.151108219739525,0.0758464119239173,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"370",4,"Hybrid shade","v35_32",2,"Hybrid","Hybrid shade",15,30,1,0.535822482,24.8697812248527,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,1088.78,3,5,0.0408163265306122,0.0408163265306122,44.44,0,0,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,17.29735,-9.69882595452209,0.0188019289722551,-9.71473527399971,0,0.01243414071504,0,0,0,-8.35543580800323,-1.35929946599648,0,0,0.888623735995344,0.578328169174701,0,0,0,0.215377422562522,0.094918144258121,4,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"374",2,"Hybrid shade","v35_36",2,"Hybrid","Hybrid shade",13,30,0,0.165758034,8.15642948737545,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1177.66,1,35,0.0377358490566038,0.0377358490566038,44.44,2,1,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-17.4833159917506,0.0291367076112598,-17.5064321606221,0,0.0221345606911858,0,0,0,-16.0361694729116,-1.47026268771047,0,0,0.742383508844473,0.0556351222237371,0,0,0,0.510580839358567,0.176167547262169,2,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"379",3,"Hybrid shade","v35_41",2,"Hybrid","Hybrid shade",7,30,0,0.330231122,33.7216760327304,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1099.89,1,45,0.0404040404040404,0.0404040404040404,44.44,0,1,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.741315,0.741315,6.177625,-8.52008957799277,0.0193150207030622,-8.53394941617676,0,0.00930988844201804,0,0.00275416928027725,0,-7.11390170829114,-1.37316986871073,0,-0.0468778391748994,0.372850859789099,0.221217497641536,0.00626754698239744,0,0.00867404522078898,0.110083706460779,0.0266080634835981,3,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"380",4,"Hybrid shade","v35_42",2,"Hybrid","Hybrid shade",11,30,1,1.24639762,69.7387642069338,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,788.81,3,5,0.0422535211267606,0.0422535211267606,33.33,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.03212365,0,0.03212365,0,-6.02783548598896,0.0344309669905052,-6.0528443414721,0.0254300579150554,0.00698241633151353,0,0,0,-5.06804574876037,-0.984798592711733,0,0,3.46356047778959,3.38470400421089,0,0,0,0.0574227053912719,0.0214337681874293,4,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"381",2,"Hybrid shade","v35_43",2,"Hybrid","Hybrid shade",12,30,0,0.123997289,6.44034423686158,3.5,3.5,0,0,1,0,0,0,0,0,0,0,0,0,711.04,1,55,0.078125,0.078125,55.55,1,1,0,0,66.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,44.4789,-19.8284400513303,0.0705911913523393,-20.3195710257666,0,0.0116373605525226,0,0.470898461738289,0,-8.89237713536392,-0.887705773711984,0,-10.5394881166907,0,0,0,0,0,0,0,1,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"384",2,"Hybrid shade","v35_46",2,"Hybrid","Hybrid shade",11,30,0,1.647943245,92.206149582879,4.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1355.42,1,35,0.0163934426229508,0.0163934426229508,22.22,2,2,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-5.19495877639486,0.255289619635711,-5.35363388478449,0.387954590912671,0.00481877579954896,0,0,0,-3.66144475364602,-1.69218913113847,0,0,5.73437045658922,5.64071830931605,0,0,0,0.0755647509506734,0.0180873963224986,1,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"386",3,"Hybrid shade","v35_48",2,"Hybrid","Hybrid shade",20,30,1,0.329588649,16.2243552540338,1.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1522.07,1,35,0.0145985401459854,0.0145985401459854,22.22,0,0,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0296526,0,-9.62554434241178,0.015297718840593,-9.63806635952613,0,0.010903448767053,0,0,0,-7.73782118767391,-1.90024517185222,0,0,0.550713658528832,0.229429297728133,0,0,0,0.232520532346792,0.0887638284539076,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"387",4,"Hybrid shade","v35_49",2,"Hybrid","Hybrid shade",15,30,0,0.498559048,23.1402280941075,3.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1466.52,1,45,0.0227272727272727,0.0227272727272727,33.33,2,1,11.11,22.22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,12.35525,-14.7997111527024,0.053281300993102,-14.8415213812618,0,0.0141348576297179,0.0191585879305761,0,0,-9.23563110734581,-5.60589027391603,0,0,0.98752601587045,0.528572184658851,0,0,0,0.319625923765861,0.139327907445738,2,0,1,213,25.5,30,31.7999992370605,47.8239974975586
"390",4,"Hybrid shade","v35_52",2,"Hybrid","Hybrid shade",10,30,1,0.704150408,43.4852805332238,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1111,3,55,0.02,0.02,22.22,0,0,0,0,22.22,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,1,0,1,1,0,0.3706575,0,0.3706575,1.64736666666667,-6.7451193723486,0.982905800220192,-7.62558373698875,0.87260542979464,0.00465494422100902,0.0145140817655879,0,0,-3.37869716584025,-4.24688657114851,0,0,1.08806277568991,1.03757045346633,0,0,0,0.036768138517787,0.0137241837057946,2,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"395",3,"Amazonia","v35_57",2,"Amazonia","Amazonia",28,50,0,0.2887916135,22.6176704749974,4.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,25,0.0204081632653061,0.0204081632653061,22.22,2,1,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-4.83334063544374,0.555257799983162,-5.26458478457137,0.369732804688646,0.00803129299924826,0,0.00205540007160404,0,-4.4140207942099,-0.815579679597886,0,-0.0349843107635822,0.224597587106028,0.154495864900822,0.00331633265379292,0.0080057026891063,0.00547098739692095,0.0463776020720333,0.00693109739335293,1,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"398",3,"Amazonia","v35_60",2,"Amazonia","Amazonia",30,50,0,0.579510646,48.2308649862454,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1033.23,1,25,0.010752688172043,0.010752688172043,11.11,0,1,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,7.90736,-5.44162238943192,0.0862251326442908,-5.49596217254127,0,0,0.0134980960419968,0.0238944434303483,0,-1.65563692191472,-3.43362553019802,0,-0.406699720428529,1.10615453790621,0.973592548760181,0.0556482764660643,0,0,0.0769137126799694,0,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"419",4,"Hybrid shade","v35_81",2,"Hybrid","Hybrid shade",7,30,0,0.248637051,25.3896665849546,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1111,3,45,0.03,0.03,33.33,2,1,22.22,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,33.8886857142857,-10.7013235443292,0.03508927448649,-10.7277362190659,0,0.00944847922018496,0.0145140817655879,0.000114434143380344,0,-6.4782884221069,-4.24688657114851,0,-0.00256122581044046,0.342876698969265,0.111241072703472,8.53553297978925e-05,5.81418243000595e-05,3.97333251473929e-05,0.165870670629765,0.0655817251567824,2,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"421",4,"Hybrid sun","v35_83",2,"Hybrid","Hybrid sun",8,20,1,0.412467666,21.6991376801339,1.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1244.32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,79.0736,-2.33022765599396,0,-2.33022765599396,0,0,0,0,0,0,-2.33022765599396,0,0,0.273558920754289,0.273558920754289,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"422",4,"Hybrid sun","v35_84",2,"Hybrid","Hybrid sun",8,20,1,0.330231122,17.3728298560574,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1088.78,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.247105,0.247105,0,-2.03894919899471,0,-2.03894919899471,0,0,0,0,0,0,-2.03894919899471,0,0,0.180704043527512,0.180704043527512,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"423",2,"Hybrid shade","v35_85",2,"Hybrid","Hybrid shade",14,30,0,0.1448776615,6.87213874129097,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1522.07,1,45,0.0218978102189781,0.0218978102189781,33.33,3,1,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.47105,-10.4419800040288,0.0153916422093127,-10.4541381561664,0,0.0117916684249514,0,0,0,-8.55389298431415,-1.90024517185222,0,0,0.305286655901068,0.038538848622355,0,0,0,0.197812732458379,0.0689350748203347,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
