"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"95",3,"Amazonia","v36_95",1,"Amazonia","Amazonia",21,30,0,0.185674697,14.0961335180755,3.5,1,1,0,1,0,0,0,1,1,0,0,0,0,1199.88,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.00247105,0,0.00247105,0,-4.58663749684039,0.0245694269831484,-4.58663749684039,0,0,0.0217099834362679,0,0,0,-4.58663749684039,0,0,0.0516773294160573,0.0516773294160573,0,0,0,0,0,3,0,1,142,26.1000003814697,28,32.5999984741211,47.9180068969727
"123",2,"Amazonia","v36_123",1,"Amazonia","Amazonia",24,30,1,0.288470377,21.3187045749328,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1344.31,1,5,0.0247933884297521,0.012396694214876,16.665,12.49875,0,0,11.11,11.11,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.345947,0,0.345947,0,-11.1119073001149,0.593124708522378,-11.1119073001149,0,0.00194479912350775,0.0269378660405669,0,0,-3.13573086398787,-5.13873275108969,-2.83744368503734,0,0.162460822514223,0.123800679292997,0,0,0,0.0216299620305559,0.0170301811906705,3,0,1,159,26,26,32.5,48.0324172973633
"124",2,"Hybrid sun","v36_124",1,"Hybrid","Hybrid shade",28,24,1,0.1448776615,11.25388067302,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1155.44,1,5,0.0192307692307692,0,0,0,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,52.7157333333333,-12.2947682461465,0.0203893333226583,-12.2947682461465,0,0,0.0198034401631566,0,0,0,-4.77739250456494,-7.51737574158158,0,0,0,0,0,0,0,0,3,0,1,159,26,26,32.5,47.960693359375
"125",5,"Hybrid sun","v36_125",1,"Hybrid","Hybrid sun",10,24,1,0.454228411,18.446944236563,1.5,1,0,1,0,0,0,0,1,1,0,0,0,0,844.36,1,25,0.0131578947368421,0.00657894736842105,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0.5,1,0,1,1,0,0,0,0,0,-4.28190194013566,0.0326447019096067,-4.28190194013566,0,0.000930988844201804,0.0257939755553731,0,0,-0.790730494492048,-3.49117144564361,0,0,0.28383501964904,0.27799014105641,0,0,0,0.00302348825692593,0.002821390335704,1,0,1,159,26,26,32.5,48.0324172973633
"127",3,"Hybrid sun","v36_127",1,"Hybrid","Hybrid sun",10,24,1,0.165115561,6.70560773521456,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1333.2,1,5,0.00833333333333333,0.00416666666666667,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,-6.30310646129775,0.0247035487406183,-6.30310646129775,0,0.000930988844201804,0.022783462853184,0,0,-0.790730494492048,-5.5123759668057,0,0,0.0702469070163132,0.060603770279774,0,0,0,0.00498828336992681,0.00465485336661233,2,0,1,171,26,27,32.5,47.7967758178711
"129",1,"Amazonia","v36_129",1,"Amazonia","Amazonia",10,30,1,0.062319881,14.0797913781203,1.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1088.78,1,5,0.0510204081632653,0.0255102040816327,27.775,13.8875,0,0,0,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-8.38532029702585,0.0218835608512005,-8.38532029702585,0,0.00581868027626128,0.0162493128899821,0,0,-4.22337145730031,-4.16194883972554,0,0,0,0,0,0,0,0,0,1,1,3,159,26,26,32.5,48.0324172973633
"132",1,"Amazonia","v36_132",1,"Amazonia","Amazonia",20,30,1,0.620628918,48.3483368250596,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,944.35,1,5,0.0117647058823529,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.0148263,0,0.0148263,0,NA,0.0302619103675009,NA,0,0,0,0,0,0,-1.17898423071123,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,159,26,26,32.5,47.960693359375
"133",1,"Amazonia","v36_133",1,"Amazonia","Amazonia",20,30,1,0.0330231122,2.57257195942864,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,777.7,1,5,0.0142857142857143,0.00714285714285714,5.555,0,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-2.04311210713488,0.00188043908171884,-2.04311210713488,0,0.00194479912350775,0,0,0,-1.0721839171374,-0.970928189997483,0,0,0,0,0,0,0,0,0,1,0,1,159,26,26,32.5,47.960693359375
"142",1,"Amazonia","v36_142",1,"Amazonia","Amazonia",28,30,1,0.825577805,64.6578566415387,1.5,0.5,1,1,1,0,0,0,1,1,0,0,0,0,866.58,1,25,0.0128205128205128,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,0,NA,0.0624226543484269,NA,0,0,0.0381538074495508,0,0,0,-3.31257152549584,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,159,26,26,32.5,47.960693359375
"144",1,"Amazonia","v36_144",1,"Amazonia","Amazonia",23,30,1,0.619986445,45.8782842137615,1.5,2,1,1,1,0,0,0,1,1,0,0,0,0,755.48,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-2.88788286838099,1.07222371734655,-2.88788286838099,0,0,0.0300202953234469,0,0,0,-2.88788286838099,0,0,1.13103118686249,1.13103118686249,0,0,0,0,0,1,0,1,159,26,26,32.5,48.0324172973633
"152",5,"Hybrid shade","v36_152",1,"Hybrid","Hybrid shade",12,24,0,0.166400507,8.64274174791269,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1533.18,1,35,0.0144927536231884,0.0108695652173913,16.665,12.49875,2,1,11.11,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-9.33790264961382,0.0291606134074713,-9.33790264961382,0,0.00251959445871599,0.0254377607206745,0,0,-2.02729648689931,-6.33923236182656,-0.971373800887953,0,0.0811656694772549,0.0335600527035864,0,0,0,0.0288962186227357,0.0187093981509328,3,0,1,168,26,26,32.5,47.9437561035156
"153",4,"Hybrid sun","v36_153",1,"Hybrid","Hybrid shade",28,24,0,0.146483844,11.3786465341399,3.5,1,0,1,1,0,0,0,0,1,1,0,1,0,1577.62,3,25,0.0140845070422535,0.00704225352112676,11.11,5.555,0,1,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-8.10443921637084,0.0461281910859922,-8.10443921637084,0,0.00186197768840361,0.0206099961071349,0,0.0570740189746076,-1.5814609889841,-6.52297822738675,0,0,0,0,0,0,0,0,0,3,0,1,171,26,27,32.5,47.7967758178711
"155",1,"Amazonia","v36_155",1,"Amazonia","Amazonia",24,30,0,1.04080626,76.9182659496462,4.5,3.5,1,1,1,1,0,0,1,1,0,0,0,0,1433.19,1,35,0.0155038759689922,0.00930232558139535,13.332,10.6656,2,1,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,197.684,-7.98689437227214,0.0998148601616964,-7.98689437227214,0,0.00235833368499029,0.0525513167221807,0,0,-1.72587109718413,-5.47848367678158,-0.782539598306427,0,3.25008663588236,3.18913515250016,0,0,0,0.0387702570772205,0.0221812263049814,2,0,1,159,26,26,32.5,48.0324172973633
"158",2,"Hybrid sun","v36_158",1,"Hybrid","Hybrid sun",8,24,1,0.206876306,10.8833681199425,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1099.89,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-4.5477101726147,0.342356368698515,-4.5477101726147,0,0,0.0210928080471619,0,0,0,-4.5477101726147,0,0,0.0240287554555188,0.0240287554555188,0,0,0,0,0,1,0,1,159,26,26,32.5,48.0324172973633
"159",1,"Amazonia","v36_159",1,"Amazonia","Amazonia",28,30,1,1.03438153,81.0110110450407,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,622.16,1,25,0.0178571428571429,0,0,0,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-6.12574174163895,0.0756617131315968,-6.12574174163895,0,0,0.0417472212848782,0,0,0,-2.37825647984316,-3.74748526179579,0,3.22442501907745,3.22125100211194,0,0,0,0.00317401696550519,0,2,0,1,159,26,26,32.5,48.0324172973633
"162",1,"Hybrid shade","v36_162",1,"Hybrid","Hybrid shade",43,24,1,0.206233833,67.9961327022971,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,666.6,1,15,0.05,0.0333333333333333,22.22,14.8133333333333,0,0,11.11,0,11.11,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,-5.07919402941385,0.0197815424084161,-5.07919402941385,0,0.0031116785976124,0.0154114345837402,0,0,-2.323006046011,-2.75618798340285,0,0,0.0824223992258434,0.0227039000096899,0,0,0,0.0322595044920061,0.0274589947241474,2,0,1,171,26,27,32.5,47.7967758178711
"166",2,"Hybrid shade","v36_166",1,"Hybrid","Hybrid shade",18,24,1,0.0619986445,2.8975189459931,1.5,1,0,0,0,0,0,0,1,1,0,0,0,0,711.04,1,5,0.03125,0.0208333333333333,14.8133333333333,9.87555555555556,0,0,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4,0,0,0,0,0,0,0,0,-4.4886045463037,0.0130812507645521,-4.4886045463037,0,0.00207445239840826,0.011304084302261,0,0,-1.54867069734066,-2.93993384896304,0,0,0,0,0,0,0,0,0,3,0,1,159,26,26,32.5,47.960693359375
"196",1,"Hybrid shade","v36_196",1,"Hybrid","Hybrid shade",34,24,1,0.621913864,80.6333842164338,1.5,1,1,1,1,1,1,0,1,1,0,0,0,0,866.58,1,5,0.0384615384615385,0.0230769230769231,19.998,15.9984,0,0,11.11,22.22,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.49421,0,0.49421,0,-6.26778058467135,0.855851942336712,-6.26778058467135,0,0.00336287614699511,0.0315343482245327,0,0,-2.68473620624764,-3.58304437842371,0,0,0.876894961245368,0.745819664677682,0,0,0,0.070367966886363,0.0607073296813231,2,0,1,159,26,26,32.5,47.960693359375
"224",4,"Hybrid sun","v36_224",1,"Hybrid","Hybrid sun",16,24,0,0.498559048,23.9951893438586,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1099.89,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.98842,0.98842,0,-4.5477101726147,0.0381880183900271,-4.5477101726147,0,0,0.030573043025579,0,0,0,-4.5477101726147,0,0,0.501214556162407,0.491418337408858,0,0.00581935284685938,0.00397686590669005,0,0,2,0,1,184,25.8999996185303,24,32.4000015258789,48.5120277404785
"228",1,"Amazonia","v36_228",1,"Amazonia","Amazonia",16,30,1,0.415037558,40.0146162027892,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1277.65,1,25,0.00869565217391304,0.00434782608695652,5.555,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0.3706575,0,-5.72859384828084,0.0230230473685898,-5.72859384828084,0,0.00116373605525225,0.0166911940304261,0,0,-0.844674291460062,-4.88391955682078,0,0,0.431203229361661,0.424096026991917,0,0,0,0.00406933696286852,0.00303786540687506,3,0,1,182,26,25,32.4000015258789,48.583683013916
"241",5,"Hybrid shade","v36_241",1,"Hybrid","Hybrid shade",13,24,0,0.2290416245,11.2704151637572,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1522.07,1,25,0.0510948905109489,0.0383211678832117,58.3275,43.745625,2,1,11.11,0,44.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-16.7886419026919,0.0391182751179276,-16.7886419026919,0,0.00881858060550597,0.0273285734501456,0,0,-7.0955377041476,-6.29329589543651,-3.39980830310784,0,0.340125490140646,0.0939443573054719,0,0,0,0.149429926914268,0.0967512059209064,4,0,1,182,26,25,32.4000015258789,48.583683013916
"262",3,"Hybrid shade","v36_262",1,"Hybrid","Hybrid shade",12,24,1,0.619986445,32.2017211843079,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1944.25,3,15,0.0114285714285714,0.00761904761904762,14.8133333333333,9.87555555555556,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-3.41542915323586,0,-3.41542915323586,0,0,0,0,0,-0.381278559493725,-3.03415059374213,0,0,0.863737849425068,0.843081808905638,0,0,0,0.0112042429131968,0.00945179760623307,1,0,1,201,25.7999992370605,23,32.2000007629395,48.6964149475098
"269",3,"Hybrid sun","v36_269",1,"Hybrid","Hybrid sun",23,24,0,0.331516068,46.8907788911603,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,25,0.00775193798449612,0.00387596899224806,5.555,0,1,2,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.3706575,0.3706575,0,-3.13094165927908,0.0010661609279448,-3.13094165927908,0,0.000930988844201804,0,0,0,-0.841040504550509,-2.23660243767277,-0.0532987170557969,0,0.291415110013499,0.279535421278187,0,0,0,0.00775495768665665,0.00412473104865582,3,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"270",3,"Hybrid sun","v36_270",1,"Hybrid","Hybrid sun",20,24,1,0.578868173,47.8652586771042,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1455.41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.3706575,0.3706575,0,-2.2712784444584,0,-2.2712784444584,0,0,0,0,0,0,-2.2712784444584,0,0,0.715787858404405,0.715787858404405,0,0,0,0,0,1,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"274",2,"Hybrid shade","v36_274",1,"Hybrid","Hybrid shade",14,24,1,0.124639762,5.91217257565609,1.5,2,1,0,0,0,0,0,0,0,0,0,0,0,1466.52,1,25,0.0378787878787879,0.0252525252525253,37.0333333333333,30.8611111111111,0,0,11.11,22.22,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-7.32033974597514,0.351085694413971,-7.32033974597514,0,0.00622335719522479,0,0,0,-5.03172329812393,-2.28861644785121,0,0,0.197434636228334,0.0247332909481933,0,0,0,0.0975580665972347,0.0751432786829062,4,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"281",5,"Hybrid sun","v36_281",1,"Hybrid","Hybrid shade",21,24,1,0.248637051,12.7050548227792,3.5,1,1,0,0,0,0,0,1,1,0,0,0,0,1510.96,3,35,0.0147058823529412,0.00735294117647059,11.11,5.555,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,0,-7.82882041803056,0.032485613047406,-7.82882041803056,0,0.00186197768840361,0.0278203206651808,0,0,-1.5814609889841,-6.24735942904646,0,0,0.064222746828511,0.0567970212474723,0,0,0,0.00384124216399216,0.00358448341704663,2,0,1,209,25.7000007629395,23,32.2000007629395,48.8289375305176
"304",1,"Hybrid shade","v36_304",1,"Hybrid","Hybrid shade",16,24,0,0.825577805,37.9862183974086,1.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1099.89,1,5,0.0303030303030303,0.0202020202020202,22.22,22.22,3,3,0,44.44,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,2.5946025,2.5946025,0,-6.45666141726077,0.0177946291729368,-6.45666141726077,0,0.00295127475882477,0,0.00927802408463664,0,-2.53811093080347,-1.71646233588841,-1.94274760177591,-0.259340548792991,1.66044152731841,1.48377179330839,0.0127128264937002,0.00515780551878223,0.00352477353767143,0.0951104944143132,0.0601638340455452,4,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"305",2,"Hybrid shade","v36_305",1,"Hybrid","Hybrid shade",40,24,1,0.165115561,39.1950870175877,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,988.79,1,5,0.0561797752808989,0.0374531835205993,37.0333333333333,24.6888888888889,0,0,0,0,111.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.00741315,0.00741315,0,-4.08161371091854,0.00431976909653147,-4.08161371091854,0,0.00414471357168,0,0,0,-2.53853140895825,-1.54308230196029,0,0,0.0599479046168286,0.0291292396044682,0,0,0,0.0141303435991147,0.0166883214132457,4,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"316",3,"Hybrid shade","v36_316",1,"Hybrid","Hybrid shade",7,24,1,0.413110139,42.1848982277153,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1088.78,3,25,0.0306122448979592,0.0244897959183673,26.664,21.3312,0,0,22.22,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0.3706575,0.3706575,158.1472,-5.21951416427593,0.00580811901364948,-5.21951416427593,0,0.00485120093017704,0,0,0,-3.52038983178033,-1.69912433249559,0,0,0.481440774076822,0.329232411442411,0,0,0,0.0853042942426927,0.066904068391718,1,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"325",4,"Hybrid sun","v36_325",1,"Hybrid","Hybrid shade",18,24,0,0.16704298,7.80678679749437,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1066.56,3,35,0.0208333333333333,0.0125,13.332,10.6656,2,0,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-6.81179424344133,0.315234408483761,-6.81179424344133,0,0.00188666694799223,0.0193627279539698,0,0,-1.61666470167847,-4.40990077344456,-0.785228768318294,0,0,0,0,0,0,0,0,3,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"348",3,"Hybrid sun","v35_10",2,"Hybrid","Hybrid sun",5,24,1,0.0832002535,12.2623343941344,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1733.16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-2.7047285292787,0,-2.7047285292787,0,0,0,0,0,0,-2.7047285292787,0,0,0,0,0,0,0,0,0,3,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"350",5,"Hybrid shade","v35_12",2,"Hybrid","Hybrid shade",19,24,1,0.247994578,11.8467864017155,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,399.96,1,15,0.138888888888889,0.0992063492063492,39.6785714285714,34.0102040816327,0,0,0,44.44,66.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,1.1119725,0,-7.45585865994863,0.0101400580771516,-7.45585865994863,0,0.00926843253778069,0,0,0,-6.83169053780739,-0.624168122141239,0,0,0.423098508623597,0.10183752632687,0,0,0,0.174509403559579,0.146751578737147,3,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"353",4,"Amazonia","v35_15",2,"Amazonia","Amazonia",20,30,1,0.123997289,9.65965735738768,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1733.16,1,25,0.0192307692307692,0.00961538461538462,16.665,8.3325,0,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-4.69780569780315,0.00364383764075032,-4.69780569780315,0,0.00349120816575677,0,0,0,-2.53402287438019,-2.16378282342296,0,0,0,0,0,0,0,0,0,4,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"354",5,"Hybrid shade","v35_16",2,"Hybrid","Hybrid shade",10,24,0,0.619986445,38.2876785716797,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1422.08,1,25,0.015625,0.0104166666666667,14.8133333333333,9.87555555555556,0,1,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.76793513162063,0.00275190504748514,-3.76793513162063,0,0.00207445239840826,0,0,0,-1.54867069734066,-2.21926443427996,0,0,0.735738179320127,0.670557196683678,0,0,0,0.0352102988144942,0.0299706838219549,1,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"355",5,"Hybrid sun","v35_17",2,"Hybrid","Hybrid sun",15,24,0,0.124639762,5.46188674593146,1.5,0,1,0,1,0,0,0,1,0,0,0,0,0,866.58,1,35,0.0128205128205128,0.0128205128205128,11.11,0,3,1,0,11.11,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0.5,3,0,1,1,0,0,0,0.0247105,0,-6.9106101205931,0.157799127025356,-6.9106101205931,0,0,0.0113209837771586,0.14391107089634,0,-0.106597434111594,-3.58304437842371,0,-3.2209683080578,0.0444341913797035,0.0027709219204379,0.0108712471311389,0.0247674450489722,0.00424541442844291,0.00177916285071161,0,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"361",4,"Hybrid sun","v35_23",2,"Hybrid","Hybrid sun",15,24,1,0.123997289,5.43373269054006,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,444.4,1,15,0.025,0.0125,5.555,0,0,0,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,988.42,-1.48425063020454,0.00094601262974564,-1.48425063020454,0,0.000930988844201804,0,0,0,-0.790730494492048,-0.693520135712488,0,0,0,0,0,0,0,0,0,2,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"362",4,"Hybrid sun","v35_24",2,"Hybrid","Hybrid sun",10,24,1,0.082879017,3.36584979705322,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,899.91,1,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-1.40437827481779,0,-1.40437827481779,0,0,0,0,0,0,-1.40437827481779,0,0,0,0,0,0,0,0,0,3,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"363",5,"Hybrid shade","v35_25",2,"Hybrid","Hybrid shade",11,24,0,0.4943829735,27.6618448748637,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,833.25,1,35,0.0533333333333333,0.0533333333333333,44.44,44.44,1,1,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,877.22275,-16.3667067233849,0.816360625354534,-16.3667067233849,0,0,0,0.654105563562049,0,-0.426389736446375,-1.30035025446091,0,-14.6399667324776,0.456397143418198,0.17772444554029,0.200409313616713,0,0.0782633842611949,0,0,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"365",5,"Hybrid shade","v35_27",2,"Hybrid","Hybrid shade",9,24,0,0.412467666,28.9526716938779,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1510.96,1,35,0.0441176470588235,0.0220588235294118,33.33,16.665,3,2,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.0148263,0.0148263,0,-13.3776814730911,0.00692083521080952,-13.3776814730911,0,0.00578253095945875,0,0,0,-5.19147020634096,-2.35796846142246,-5.82824280532772,0,0.452098717191669,0.358141701378951,0,0,0,0.0617316968483013,0.0322253189644168,1,0,1,213,25.5,30,31.7999992370605,47.8239974975586
