"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"61",3,"Amazonia","v36_61",1,"Amazonia","Amazonia",25,30,0,0.123997289,9.21452346788252,1.5,1,0,0,1,1,0,0,1,1,0,0,0,0,1410.97,1,45,0.0236220472440945,0.0141732283464567,19.998,15.9984,0,1,0,22.22,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-3.59044507574564,0.0270987519887345,-3.59044507574564,0,0.00350063842231395,0.0224630277868661,0,0,-1.70783710434763,-1.88260797139802,0,0,0.079617438739783,0.0280524942727391,0,0,0,0.0315517449318825,0.0200131995351614,2,0,1,149,26.1000003814697,28,32.5,48.0644264221191
"95",3,"Amazonia","v36_95",1,"Amazonia","Amazonia",21,30,0,0.185674697,14.0961335180755,3.5,1,1,0,1,0,0,0,1,1,0,0,0,0,1199.88,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.00247105,0,0.00247105,0,-1.60095795992902,0.0245694269831484,-1.60095795992902,0,0,0.0217099834362679,0,0,0,-1.60095795992902,0,0,0.0557453266541525,0.0557453266541525,0,0,0,0,0,3,0,1,142,26.1000003814697,28,32.5999984741211,47.9180068969727
"123",2,"Amazonia","v36_123",1,"Amazonia","Amazonia",24,30,1,0.288470377,21.3187045749328,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1344.31,1,5,0.0247933884297521,0.012396694214876,16.665,12.49875,0,0,11.11,11.11,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.345947,0,0.345947,0,-7.31565826184367,0.593124708522378,-7.31565826184367,0,0.00194479912350775,0.0269378660405669,0,0,-2.68454871429326,-1.79366586251307,-2.83744368503734,0,0.15858209684031,0.120844958241052,0,0,0,0.0211135502104302,0.0166235883888283,3,0,1,159,26,26,32.5,48.0324172973633
"124",2,"Hybrid sun","v36_124",1,"Hybrid","Hybrid sun",28,24,1,0.1448776615,59.53974610226,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1155.44,1,5,0.0192307692307692,0,0,0,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,52.7157333333333,-9.44445476742206,0.0203893333226583,-9.44445476742206,0,0,0.0198034401631566,0,0,0,-1.92707902584049,-7.51737574158158,0,-0.0643834488807114,-0.0550469206975034,0,0,0,-0.00933652818320801,0,3,0,1,159,26,26,32.5,47.960693359375
"125",4,"Hybrid sun","v36_125",1,"Hybrid","Hybrid sun",10,24,1,0.454228411,18.446944236563,1.5,1,0,1,0,0,0,0,1,1,0,0,0,0,844.36,1,25,0.0131578947368421,0.00657894736842105,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0.5,1,0,1,1,0,0,0,0,0,-1.98485845525429,0.0326447019096067,-1.98485845525429,0,0.000930988844201804,0.0257939755553731,0,0,-0.57660839790932,-1.40825005734497,0,0,0.294506241400032,0.288441615449776,0,0,0,0.00313716102954952,0.00292746492070634,1,0,1,159,26,26,32.5,48.0324172973633
"127",4,"Hybrid sun","v36_127",1,"Hybrid","Hybrid sun",10,24,1,0.165115561,6.70560773521456,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1333.2,1,5,0.00833333333333333,0.00416666666666667,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,-2.80016112003296,0.0247035487406183,-2.80016112003296,0,0.000930988844201804,0.022783462853184,0,0,-0.57660839790932,-2.22355272212364,0,0,0.0865662696155195,0.074682894102905,0,0,0,0.00614713304059661,0.00573624247201796,2,0,1,171,26,27,32.5,47.7967758178711
"129",1,"Amazonia","v36_129",1,"Amazonia","Amazonia",10,30,1,0.062319881,14.0797913781203,1.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1088.78,1,5,0.0510204081632653,0.0255102040816327,27.775,13.8875,0,0,0,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-4.32619239497925,0.0218835608512005,-4.32619239497925,0,0.00581868027626128,0.0162493128899821,0,0,-2.8734712831918,-1.45272111178744,0,0,-0.0662791025404942,-0.0140528093136558,0,0,0,-0.0299029596183077,-0.0223233336085306,1,1,3,159,26,26,32.5,48.0324172973633
"132",1,"Amazonia","v36_132",1,"Amazonia","Amazonia",20,30,1,0.620628918,48.3483368250596,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,944.35,1,5,0.0117647058823529,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.0148263,0,0.0148263,0,NA,0.0302619103675009,NA,0,0,0,0,0,0,-1.17898423071123,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,159,26,26,32.5,47.960693359375
"133",1,"Amazonia","v36_133",1,"Amazonia","Amazonia",20,30,1,0.0330231122,2.57257195942864,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,777.7,1,5,0.0142857142857143,0.00714285714285714,5.555,0,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-1.59192995744027,0.00188043908171884,-1.59192995744027,0,0.00194479912350775,0,0,0,-0.621001767442793,-0.970928189997483,0,0,-0.29812390590506,-0.0100058729584487,0,0,0,-0.132157849701762,-0.155960183244849,1,0,1,159,26,26,32.5,47.960693359375
"142",1,"Amazonia","v36_142",1,"Amazonia","Amazonia",28,30,1,0.825577805,64.6578566415387,1.5,0.5,1,1,1,0,0,0,1,1,0,0,0,0,866.58,1,25,0.0128205128205128,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,0,NA,0.0624226543484269,NA,0,0,0.0381538074495508,0,0,0,-1.15624741550429,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,159,26,26,32.5,47.960693359375
"144",1,"Amazonia","v36_144",1,"Amazonia","Amazonia",23,30,1,0.619986445,45.8782842137615,1.5,2,1,1,1,0,0,0,1,1,0,0,0,0,755.48,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-1.00801056736272,1.07222371734655,-1.00801056736272,0,0,0.0300202953234469,0,0,0,-1.00801056736272,0,0,1.13410459671964,1.13410459671964,0,0,0,0,0,1,0,1,159,26,26,32.5,48.0324172973633
"152",3,"Hybrid shade","v36_152",1,"Hybrid","Hybrid shade",12,24,0,0.166400507,8.64274174791269,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1533.18,1,35,0.0144927536231884,0.0108695652173913,16.665,12.49875,2,1,11.11,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-4.97626363816777,0.0291606134074713,-4.97626363816777,0,0.00251959445871599,0.0254377607206745,0,0,-1.44780420683763,-2.55708563044218,-0.971373800887953,0,0.0963543337381676,0.0398402001646525,0,0,0,0.0343036151968951,0.02221051837662,3,0,1,168,26,26,32.5,47.9437561035156
"153",5,"Hybrid sun","v36_153",1,"Hybrid","Hybrid sun",28,24,0,0.146483844,60.1998319792252,3.5,1,0,1,1,0,0,0,0,1,1,0,1,0,1577.62,3,25,0.0140845070422535,0.00704225352112676,11.11,5.555,0,1,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.78442085033161,0.0461281910859922,-3.78442085033161,0,0.00186197768840361,0.0206099961071349,0,0.0570740189746076,-1.15321679581864,-2.63120405451297,0,0,0.000694170407345908,0.000495032236429837,0,0,0,0.000103011878130309,9.61262927857616e-05,3,0,1,171,26,27,32.5,47.7967758178711
"154",4,NA,"v36_154",1,"Hybrid","0",11,24,0,0.043045691,NA,1.5,1,1,0,1,1,0,0,1,1,0,0,0,0,1255.43,1,45,0.0265486725663717,0,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,0,NA,0.224638914673114,NA,0,0,0.0177999779095504,0,0,0,-2.09384547999976,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,159,26,26,32.5,48.0324172973633
"155",1,"Amazonia","v36_155",1,"Amazonia","Amazonia",24,30,0,1.04080626,76.9182659496462,4.5,3.5,1,1,1,1,0,0,1,1,0,0,0,0,1433.19,1,35,0.0155038759689922,0.00930232558139535,13.332,10.6656,2,1,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,197.684,-3.87354626006822,0.0998148601616964,-3.87354626006822,0,0.00235833368499029,0.0525513167221807,0,0,-1.17875132073546,-1.91225534102633,-0.782539598306427,0,3.25160091790353,3.19062103597513,0,0,0,0.0387883209351496,0.0221915609932417,2,0,1,159,26,26,32.5,48.0324172973633
"158",2,"Hybrid sun","v36_158",1,"Hybrid","Hybrid sun",8,24,1,0.206876306,10.8833681199425,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1099.89,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-1.834430995752,0.342356368698515,-1.834430995752,0,0,0.0210928080471619,0,0,0,-1.834430995752,0,0,0.0447425511896458,0.0447425511896458,0,0,0,0,0,1,0,1,159,26,26,32.5,48.0324172973633
"159",1,"Amazonia","v36_159",1,"Amazonia","Amazonia",28,30,1,1.03438153,81.0110110450407,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,622.16,1,25,0.0178571428571429,0,0,0,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-4.57761161138862,0.0756617131315968,-4.57761161138862,0,0,0.0417472212848782,0,0,0,-0.830126349592825,-3.74748526179579,0,3.22642539815681,3.22324941208454,0,0,0,0.00317598607227547,0,2,0,1,159,26,26,32.5,48.0324172973633
"162",1,"Hybrid shade","v36_162",1,"Hybrid","Hybrid shade",43,24,1,0.206233833,67.9961327022971,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,666.6,1,15,0.05,0.0333333333333333,22.22,14.8133333333333,0,0,11.11,0,11.11,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,-2.7191141696262,0.0197815424084161,-2.7191141696262,0,0.0031116785976124,0.0154114345837402,0,0,-1.60733780856438,-1.11177636106182,0,0,0.0800716509619546,0.0220563678578407,0,0,0,0.0313394393775376,0.0266758437265763,2,0,1,171,26,27,32.5,47.7967758178711
"166",2,"Hybrid shade","v36_166",1,"Hybrid","Hybrid shade",18,24,1,0.0619986445,2.8975189459931,1.5,1,0,0,0,0,0,0,1,1,0,0,0,0,711.04,1,5,0.03125,0.0208333333333333,14.8133333333333,9.87555555555556,0,0,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4,0,0,0,0,0,0,0,0,-2.25745332417553,0.0130812507645521,-2.25745332417553,0,0.00207445239840826,0.011304084302261,0,0,-1.07155853904292,-1.18589478513261,0,0,-0.0249301369818185,-0.00232548115008759,0,0,0,-0.0122108727767011,-0.0103937830550298,3,0,1,159,26,26,32.5,47.960693359375
"196",1,"Hybrid shade","v36_196",1,"Hybrid","Hybrid shade",34,24,1,0.621913864,80.6333842164338,1.5,1,1,1,1,1,1,0,1,1,0,0,0,0,866.58,1,5,0.0384615384615385,0.0230769230769231,19.998,15.9984,0,0,11.11,22.22,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.49421,0,0.49421,0,-3.35660324199953,0.855851942336712,-3.35660324199953,0,0.00336287614699511,0.0315343482245327,0,0,-1.91129397261916,-1.44530926938037,0,0,0.877453933120368,0.74629508332507,0,0,0,0.0704128225602222,0.0607460272350758,2,0,1,159,26,26,32.5,47.960693359375
"212",3,NA,"v36_212",1,"Amazonia","Amazonia",9,30,1,0.041760745,12.0925433692659,1.5,1,1,0,0,1,0,0,0,0,0,0,0,0,-11.11,1,15,-2,-1.33333333333333,14.8133333333333,9.87555555555556,0,0,22.22,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.0098842,0,0.0098842,0,-1.05400763794096,0.00830428447161985,-1.05400763794096,0,0.00259306549801033,0,0,0,-1.06787804065521,0.0138704027142498,0,0,0.028790664503342,0.0018691785263646,0,0,0,0.0160156121147029,0.0109058738622745,1,0,1,159,26,26,32.5,47.960693359375
"224",5,"Hybrid sun","v36_224",1,"Hybrid","Hybrid sun",16,24,0,0.498559048,23.9951893438586,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1099.89,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.98842,0.98842,0,-1.834430995752,0.0381880183900271,-1.834430995752,0,0,0.030573043025579,0,0,0,-1.834430995752,0,0,0.530159046386582,0.519797108711944,0,0.00615541292236199,0.00420652475227583,0,0,2,0,1,184,25.8999996185303,24,32.4000015258789,48.5120277404785
"225",2,NA,"v36_225",1,"Hybrid","0",11,24,1,0.82879017,NA,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1111,3,25,0.02,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2.96526,2.96526,0,NA,0.0603982826452644,NA,0,0,0.0414513133121918,0,0,0,-1.8529606017697,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,184,25.8999996185303,24,32.4000015258789,48.5120277404785
"228",1,"Amazonia","v36_228",1,"Amazonia","Amazonia",16,30,1,0.415037558,40.0146162027892,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1277.65,1,25,0.00869565217391304,0.00434782608695652,5.555,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0.3706575,0,-2.27941801026648,0.0230230473685898,-2.27941801026648,0,0.00116373605525225,0.0166911940304261,0,0,-0.574694256638361,-1.70472375362812,0,0,0.433081890336718,0.425943723394298,0,0,0,0.00408706620055956,0.00305110074186042,3,0,1,182,26,25,32.4000015258789,48.583683013916
"241",3,"Hybrid shade","v36_241",1,"Hybrid","Hybrid shade",13,24,0,0.2290416245,11.2704151637572,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1522.07,1,25,0.0510948905109489,0.0383211678832117,58.3275,43.745625,2,1,11.11,0,44.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-11.005679051464,0.0391182751179276,-11.005679051464,0,0.00881858060550597,0.0273285734501456,0,0,-5.06731472393172,-2.53855602442449,-3.39980830310784,0,0.327302409151063,0.0904025583601936,0,0,0,0.143796264896473,0.0931035858943961,4,0,1,182,26,25,32.4000015258789,48.583683013916
"262",3,"Hybrid shade","v36_262",1,"Hybrid","Hybrid shade",12,24,1,0.619986445,32.2017211843079,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1944.25,3,15,0.0114285714285714,0.00761904761904762,14.8133333333333,9.87555555555556,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-3.41542915323586,0,-3.41542915323586,0,0,0,0,0,-0.381278559493725,-3.03415059374213,0,0,0.883281597275597,0.862158173686442,0,0,0,0.0114577606888707,0.00966566290028428,1,0,1,201,25.7999992370605,23,32.2000007629395,48.6964149475098
"269",4,"Hybrid sun","v36_269",1,"Hybrid","Hybrid sun",23,24,0,0.331516068,46.8907788911603,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,25,0.00775193798449612,0.00387596899224806,5.555,0,1,2,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.3706575,0.3706575,0,-2.91681956269635,0.0010661609279448,-2.91681956269635,0,0.000930988844201804,0,0,0,-0.62691840796778,-2.23660243767277,-0.0532987170557969,0,0.309263757806158,0.296656459647596,0,0,0,0.00822993480225541,0.0043773633563062,3,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"270",4,"Hybrid sun","v36_270",1,"Hybrid","Hybrid sun",20,24,1,0.578868173,47.8652586771042,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1455.41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.3706575,0.3706575,0,-2.2712784444584,0,-2.2712784444584,0,0,0,0,0,0,-2.2712784444584,0,0,0.737366012464779,0.737366012464779,0,0,0,0,0,1,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"274",2,"Hybrid shade","v36_274",1,"Hybrid","Hybrid shade",14,24,1,0.124639762,5.91217257565609,1.5,2,1,0,0,0,0,0,0,0,0,0,0,0,1466.52,1,25,0.0378787878787879,0.0252525252525253,37.0333333333333,30.8611111111111,0,0,11.11,22.22,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-5.8890032710819,0.351085694413971,-5.8890032710819,0,0.00622335719522479,0,0,0,-3.60038682323069,-2.28861644785121,0,0,0.197364831631773,0.0247245462951312,0,0,0,0.0975235741616106,0.0751167111750316,4,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"281",1,"Hybrid sun","v36_281",1,"Hybrid","Hybrid sun",21,24,1,0.248637051,24.3321874220564,3.5,1,1,0,0,0,0,0,1,1,0,0,0,0,1510.96,3,35,0.0147058823529412,0.00735294117647059,11.11,5.555,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,0,-3.67324321422543,0.032485613047406,-3.67324321422543,0,0.00186197768840361,0.0278203206651808,0,0,-1.15321679581864,-2.52002641840679,0,0,0.0837453218781142,0.0740623075308274,0,0,0,0.00500891159785302,0.00467410274943377,2,0,1,209,25.7000007629395,23,32.2000007629395,48.8289375305176
"304",1,"Hybrid shade","v36_304",1,"Hybrid","Hybrid shade",16,24,0,0.825577805,37.9862183974086,1.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1099.89,1,5,0.0303030303030303,0.0202020202020202,22.22,22.22,3,3,0,44.44,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,2.5946025,2.5946025,0,-5.77788514310139,0.0177946291729368,-5.77788514310139,0,0.00295127475882477,0,0.00927802408463664,0,-1.85933465664409,-1.71646233588841,-1.94274760177591,-0.259340548792991,1.68533558249341,1.50601713967081,0.0129034226688486,0.00523513356259108,0.00357761846203796,0.0965364319476244,0.0610658361815002,4,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"305",1,"Hybrid shade","v36_305",1,"Hybrid","Hybrid shade",40,24,1,0.165115561,39.1950870175877,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,988.79,1,5,0.0561797752808989,0.0374531835205993,37.0333333333333,24.6888888888889,0,0,0,0,111.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.00741315,0.00741315,0,-3.12835335207514,0.00431976909653147,-3.12835335207514,0,0.00414471357168,0,0,0,-1.58527105011486,-1.54308230196029,0,0,0.0521282134131249,0.0253295795469306,0,0,0,0.012287161185091,0.0145114726811033,4,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"316",1,"Hybrid shade","v36_316",1,"Hybrid","Hybrid shade",7,24,1,0.413110139,42.1848982277153,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1088.78,3,25,0.0306122448979592,0.0244897959183673,26.664,21.3312,0,0,22.22,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0.3706575,0.3706575,158.1472,-4.10376576344071,0.00580811901364948,-4.10376576344071,0,0.00485120093017704,0,0,0,-2.40464143094511,-1.69912433249559,0,0,0.483066411279203,0.330344100532926,0,0,0,0.0855923334818072,0.0671299772644693,1,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"325",5,"Hybrid sun","v36_325",1,"Hybrid","Hybrid sun",18,24,0,0.16704298,10.2318148906405,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1066.56,3,35,0.0208333333333333,0.0125,13.332,10.6656,2,0,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-3.74681306637432,0.315234408483761,-3.74681306637432,0,0.00188666694799223,0.0193627279539698,0,0,-1.18274212035711,-1.77884217769891,-0.785228768318294,0,0.095148056399595,0.0259355762952238,0,0.0227510189352465,0.0155477342458915,0.018093829990341,0.0128198969328923,3,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"337",4,NA,"v36_337",1,"Hybrid","0",12,24,1,0.331516068,NA,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-11.11,3,5,-1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.01729735,0,0.01729735,0,NA,0.0189213067738294,NA,0,0,0,0,0,0,0.0173380033928122,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"348",4,"Hybrid sun","v35_10",2,"Hybrid","Hybrid sun",5,24,1,0.0832002535,12.2623343941344,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1733.16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-2.7047285292787,0,-2.7047285292787,0,0,0,0,0,0,-2.7047285292787,0,0,-0.0894626967017003,-0.0894626967017003,0,0,0,0,0,3,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"350",4,"Hybrid shade","v35_12",2,"Hybrid","Hybrid shade",19,24,1,0.247994578,11.8467864017155,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,399.96,1,15,0.138888888888889,0.0992063492063492,39.6785714285714,34.0102040816327,0,0,0,44.44,66.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,1.1119725,0,-5.32417231441924,0.0101400580771516,-5.32417231441924,0,0.00926843253778069,0,0,0,-4.700004192278,-0.624168122141239,0,0,0.405240561351771,0.0975392148500592,0,0,0,0.167143790909838,0.140557555591874,3,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"351",2,NA,"v35_13",2,"Hybrid","0",10,24,1,1.031169165,NA,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,888.8,1,35,0.0375,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1.1119725,0,1.1119725,0,NA,3.64232318861243,NA,0,0,0,0,0,0,-1.38704027142498,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"353",4,"Amazonia","v35_15",2,"Amazonia","Amazonia",20,30,1,0.123997289,9.65965735738768,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1733.16,1,25,0.0192307692307692,0.00961538461538462,16.665,8.3325,0,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.88786559333804,0.00364383764075032,-3.88786559333804,0,0.00349120816575677,0,0,0,-1.72408276991508,-2.16378282342296,0,0,-0.285729912261647,-0.182778659101667,0,0,0,-0.0589463079932896,-0.0440049451666908,4,0,1,220,25.5,30,31.7000007629395,47.8671226501465
