"","typ","typology","hhID","district","Variety","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"133",1,"Amazonia","v36_133",1,"Amazonia",20,50,1,0.0330231122,2.57257195942864,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,777.7,1,5,0.0142857142857143,0.0142857142857143,11.11,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-3.33403781262505,0.0139676328230809,-3.34031514356585,0,0.00648266374502582,0,0,0,-2.75775822956736,-0.58255691399849,0,0,0,0,0,0,0,0,0,1,0,1,159,26,26,32.5,47.960693359375
"142",1,"Amazonia","v36_142",1,"Amazonia",28,50,1,0.825577805,64.6578566415387,1.5,0.5,1,1,1,0,0,0,1,1,0,0,0,0,866.58,1,25,0.0128205128205128,0.0128205128205128,11.11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,0,-2.8160385399227,0.0774829154158684,-2.87981496081124,0,0,0.0381538074495508,0,0,0,-2.87981496081124,0,0,2.02484121684543,2.02484121684543,0,0,0,0,0,1,0,1,159,26,26,32.5,47.960693359375
"144",1,"Amazonia","v36_144",1,"Amazonia",23,50,1,0.619986445,45.8782842137615,1.5,2,1,1,1,0,0,0,1,1,0,0,0,0,755.48,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-1.45446158325147,0.885135039978439,-2.51060791455339,1.07289635180167,0,0.0300202953234469,0,0,0,-2.51060791455339,0,0,1.19032217827211,1.19032217827211,0,0,0,0,0,1,0,1,159,26,26,32.5,48.0324172973633
"152",3,"Hybrid shade","v36_152",1,"Hybrid",12,30,0,0.166400507,8.64274174791269,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1533.18,1,35,0.0144927536231884,0.0144927536231884,22.22,2,1,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-14.4039306527206,0.0719783172292761,-14.4436686953668,0,0.0125979722935799,0.0254377607206745,0,0,-8.58296522718181,-5.86070346818494,0,0,0.383945954682461,0.0533717360091069,0,0,0,0.236906458271567,0.0936677604017874,3,0,1,168,26,26,32.5,47.9437561035156
"153",3,"Hybrid shade","v36_153",1,"Hybrid",28,30,0,0.146483844,11.3786465341399,3.5,1,0,1,1,0,0,0,0,1,1,0,1,0,1577.62,3,25,0.0140845070422535,0.0140845070422535,22.22,0,1,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-9.37801670294958,0.0872528302818297,-9.40927609687113,0,0.00465494422100902,0.0206099961071349,0,0.0128800567196956,-3.37869716584025,-6.03057893103088,0,0,0.0160454534930783,0.00755258144957633,0,0,0,0.00618444709923602,0.00230842494426591,3,0,1,171,26,27,32.5,47.7967758178711
"154",4,"Hybrid shade","v36_154",1,"Hybrid",11,30,0,0.043045691,2.40850371230132,1.5,1,1,0,1,1,0,0,1,1,0,0,0,0,1255.43,1,45,0.0265486725663717,0.0265486725663717,33.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,0,-4.8989564479282,0.12482294657454,-5.08250900020546,0.0394648079368721,0,0.0177999779095504,0,0,-0.283527174807643,-4.79898182539781,0,0,0,0,0,0,0,0,0,2,0,1,159,26,26,32.5,48.0324172973633
"155",1,"Amazonia","v36_155",1,"Amazonia",24,50,0,1.04080626,76.9182659496462,4.5,3.5,1,1,1,1,0,0,1,1,0,0,0,0,1433.19,1,35,0.0155038759689922,0.0155038759689922,22.22,2,1,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,197.684,-18.4151399361063,0.194957716964779,-18.5618238247886,0,0.0262037076110032,0.0525513167221807,0,0,-13.7990529280623,-4.76277089672629,0,0,3.7464796403274,3.36324426329407,0,0,0,0.316457919812201,0.066777457221138,2,0,1,159,26,26,32.5,48.0324172973633
"158",3,"Hybrid sun","v36_158",1,"Hybrid",8,20,1,0.206876306,10.8833681199425,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1099.89,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-4.60209261017617,0.219800463746738,-4.89100263979239,0.170430537635068,0,0.0210928080471619,0,0,0,-4.89100263979239,0,0,0.0155671942741835,0.0155671942741835,0,0,0,0,0,1,0,1,159,26,26,32.5,48.0324172973633
"159",1,"Amazonia","v36_159",1,"Amazonia",28,50,1,1.03438153,81.0110110450407,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,622.16,1,25,0.0178571428571429,0.0178571428571429,11.11,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-5.7129521305624,0.0886276109300264,-5.79046975071395,0,0,0.0417472212848782,0,0,-3.72291029166998,-2.06755945904397,0,0,3.3964849677271,3.38542407475659,0,0,0,0.0110608929705076,0,2,0,1,159,26,26,32.5,48.0324172973633
"162",2,"Hybrid shade","v36_162",1,"Hybrid",43,30,1,0.206233833,67.9961327022971,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,666.6,1,15,0.05,0.05,33.33,0,0,11.11,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,-9.98291324581395,0.0522264624254324,-10.0118908702242,0,0.0116687947410465,0.0154114345837402,0,0,-7.46375892753509,-2.5481319426891,0,0,0.400364276372956,0.0394615216994922,0,0,0,0.248219110380076,0.112683644293388,2,0,1,171,26,27,32.5,47.7967758178711
"166",1,"Hybrid shade","v36_166",1,"Hybrid",18,30,1,0.0619986445,2.8975189459931,1.5,1,0,0,0,0,0,0,1,1,0,0,0,0,711.04,1,5,0.03125,0.03125,22.22,0,0,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4,0,0,0,0,0,0,0,0,-7.6751752569738,0.0358627217742936,-7.69384669055844,0,0.00777919649403099,0.011304084302261,0,0,-4.97583928502339,-2.71800740553504,0,0,0.184642402802534,0.00530609711613937,0,0,0,0.123342639200972,0.0559936664854218,3,0,1,159,26,26,32.5,47.960693359375
"196",2,"Hybrid shade","v36_196",1,"Hybrid",34,30,1,0.621913864,80.6333842164338,1.5,1,1,1,1,1,1,0,1,1,0,0,0,0,866.58,1,5,0.0384615384615385,0.0384615384615385,33.33,0,0,11.11,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.49421,0,0.49421,0,-21.4291032215306,0.736360413656427,-22.2720836847643,0.76023749418691,0.0280239678916259,0.0315343482245327,0,0,-18.9595121592685,-3.31257152549584,0,0,1.69899572312233,0.811446731050434,0,0,0,0.627641408085167,0.259907583986726,2,0,1,159,26,26,32.5,47.960693359375
"224",4,"Hybrid sun","v36_224",1,"Hybrid",16,20,0,0.498559048,23.9951893438586,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1099.89,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.98842,0.98842,0,-4.85359098841178,0.0539817020798157,-4.89100263979239,0,0,0.030573043025579,0,0,0,-4.89100263979239,0,0,0.457138623730695,0.447423748103108,0,0.00577103171770215,0.00394384390988471,0,0,2,0,1,184,25.8999996185303,24,32.4000015258789,48.5120277404785
"225",3,"Hybrid shade","v36_225",1,"Hybrid",11,30,1,0.82879017,46.3726834159509,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1111,3,25,0.02,0.02,22.22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2.96526,2.96526,0,-4.18613391062685,0.0788611584281679,-4.24688657114851,0,0,0.0414513133121918,0,0,0,-4.24688657114851,0,0,1.50138244223543,1.50138244223543,0,0,0,0,0,2,0,1,184,25.8999996185303,24,32.4000015258789,48.5120277404785
"228",1,"Amazonia","v36_228",1,"Amazonia",16,50,1,0.415037558,40.0146162027892,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1277.65,1,25,0.00869565217391304,0.00869565217391304,11.11,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0.3706575,0,-6.27232650774093,0.0429729256295668,-6.29921783243125,0,0.00387912018417418,0.0166911940304261,0,0,-2.05333680046596,-4.2458810319653,0,0,0.473610022620169,0.453344767930917,0,0,0,0.0165571519089147,0.00370810278033684,3,0,1,182,26,25,32.4000015258789,48.583683013916
"241",3,"Hybrid shade","v36_241",1,"Hybrid",13,30,0,0.2290416245,11.2704151637572,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1522.07,1,25,0.0510948905109489,0.0510948905109489,77.77,2,1,11.11,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-35.7811521780805,0.147629689475283,-35.8586128976098,0,0.0440929030275298,0.0273285734501456,0,0,-30.0403782951363,-5.81823460247346,0,0,1.39693915058026,0.112275091822955,0,0,0,0.92065622494807,0.36400783380923,4,0,1,182,26,25,32.4000015258789,48.583683013916
"262",3,"Hybrid shade","v36_262",1,"Hybrid",12,30,1,0.619986445,32.2017211843079,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1944.25,3,15,0.0114285714285714,0.0114285714285714,22.22,0,0,11.11,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-3.54622642024212,0,-3.54622642024212,0,0,0,0,0,-1.11890594524841,-2.42732047499371,0,0,0.930924986646142,0.857756578808601,0,0,0,0.0504639236450388,0.0227044841925021,1,0,1,201,25.7999992370605,23,32.2000007629395,48.6964149475098
"270",2,"Hybrid sun","v36_270",1,"Hybrid",20,20,1,0.578868173,47.8652586771042,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1455.41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.3706575,0.3706575,0,-2.72553413335008,0,-2.72553413335008,0,0,0,0,0,0,-2.72553413335008,0,0,0.655115669343375,0.655115669343375,0,0,0,0,0,1,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"274",1,"Hybrid shade","v36_274",1,"Hybrid",14,30,1,0.124639762,5.91217257565609,1.5,2,1,0,0,0,0,0,0,0,0,0,0,0,1466.52,1,25,0.0378787878787879,0.0378787878787879,55.55,0,0,11.11,11.11,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-41.3454933580095,0.312791732760818,-41.6938732398703,0.154457530456351,0.0583439737052324,0,0,0,-39.8629800815893,-1.83089315828097,0,0,1.69230683740743,0.0336645818164993,0,0,0,1.17567872094456,0.482963534646372,4,0,1,202,25.7999992370605,23,32.2000007629395,48.7224769592285
"281",3,"Hybrid shade","v36_281",1,"Hybrid",21,30,1,0.248637051,12.7050548227792,3.5,1,1,0,0,0,0,0,1,1,0,0,0,0,1510.96,3,35,0.0147058823529412,0.0147058823529412,22.22,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,0,-9.11883725231549,0.0591038996007344,-9.15446290260222,0,0.00465494422100902,0.0278203206651808,0,0,-3.37869716584025,-5.77576573676197,0,0,0.102593740098452,0.0751343910445259,0,0,0,0.0199956964774241,0.00746365257650242,2,0,1,209,25.7000007629395,23,32.2000007629395,48.8289375305176
"304",2,"Hybrid shade","v36_304",1,"Hybrid",16,30,0,0.825577805,37.9862183974086,1.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1099.89,1,5,0.0303030303030303,0.0303030303030303,33.33,3,3,0,22.22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,2.5946025,2.5946025,0,-13.6217611548375,0.0477786728525729,-13.6596375221874,0,0.0166009205183893,0,0.00927802408463664,0,-12.0271271046837,-1.37316986871073,0,-0.259340548792991,2.10329389068074,1.51601127766702,0.0127781825064761,0.00518432154207164,0.0035428942242453,0.42064169471709,0.145135520023835,4,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"305",2,"Hybrid shade","v36_305",1,"Hybrid",40,30,1,0.165115561,39.1950870175877,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,988.79,1,5,0.0561797752808989,0.0561797752808989,55.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.00741315,0.00741315,0,-1.23446584156823,0,-1.23446584156823,0,0,0,0,0,0,-1.23446584156823,0,0,0,0,0,0,0,0,0,4,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"316",2,"Hybrid shade","v36_316",1,"Hybrid",7,30,1,0.413110139,42.1848982277153,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1088.78,3,25,0.0306122448979592,0.0306122448979592,33.33,0,0,22.22,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0.3706575,0.3706575,158.1472,-20.111342772932,0.0723982224846134,-20.1477727216271,0,0.0303200058136065,0,0,0,-18.7884732556306,-1.35929946599648,0,0,1.23832734921672,0.364993102402082,0,0,0,0.581466410123731,0.291867836690905,1,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"325",3,"Hybrid shade","v36_325",1,"Hybrid",18,30,0,0.16704298,7.80678679749437,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1066.56,3,35,0.0208333333333333,0.0208333333333333,22.22,2,0,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-15.1200514678584,0.240184426481511,-15.4101015167357,0.153147015874429,0.0157222245666019,0.0193627279539698,0,0,-11.3330904084332,-4.07701110830257,0,0,0.367262093968395,0.0368022052342613,0,0.0317592646325328,0.0217038457818949,0.205413083468527,0.0715836948511792,3,0,1,198,25.7999992370605,23,32.2999992370605,49.0510520935059
"348",2,"Hybrid sun","v35_10",2,"Hybrid",5,20,1,0.0832002535,12.2623343941344,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1733.16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-3.24567423513444,0,-3.24567423513444,0,0,0,0,0,0,-3.24567423513444,0,0,0,0,0,0,0,0,0,3,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"350",3,"Hybrid shade","v35_12",2,"Hybrid",19,30,1,0.247994578,11.8467864017155,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,399.96,1,15,0.138888888888889,0.138888888888889,55.55,0,0,0,44.44,33.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,1.1119725,0,-61.3992732131556,0.222167380101006,-61.5059927783325,0,0.0973185416466972,0,0,0,-61.0066582806195,-0.499334497712991,0,0,3.40522278200084,0.133750545702426,0,0,0,2.2096540098887,1.06181822640971,3,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"351",3,"Hybrid shade","v35_13",2,"Hybrid",10,30,1,1.031169165,63.6805431166279,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,888.8,1,35,0.0375,0.0375,33.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1.1119725,0,1.1119725,0,2.4083774515562,2.91405788062867,-1.10963221713998,3.83357221209963,0,0,0,0,0,-1.10963221713998,0,0,2.27450378557572,2.27450378557572,0,0,0,0,0,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"353",4,"Amazonia","v35_15",2,"Amazonia",20,50,1,0.123997289,9.65965735738768,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1733.16,1,25,0.0192307692307692,0.0192307692307692,33.33,0,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-7.44607195243847,0.0260134010676258,-7.45828009545165,0,0.0116373605525226,0,0,0,-6.16001040139787,-1.29826969405378,0,0,0,0,0,0,0,0,0,4,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"354",3,"Hybrid shade","v35_16",2,"Hybrid",10,30,0,0.619986445,38.2876785716797,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1422.08,1,25,0.015625,0.015625,22.22,0,1,11.11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-6.7408814376526,0.0195977710827032,-6.75125083244736,0,0.00777919649403099,0,0,0,-4.97583928502339,-1.77541154742397,0,0,0.961572548549894,0.718673984005319,0,0,0,0.167059034111288,0.0758395304332876,1,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"356",2,"Hybrid shade","v35_18",2,"Hybrid",20,30,0,0.373919286,18.4065784753366,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,911.02,1,35,0.024390243902439,0.024390243902439,22.22,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.3706575,0,0.3706575,49.421,-6.01091927613623,0.132297316418116,-6.32702829493843,0.0880271235521149,0,0.0119015470477821,0.130035167927847,0,0,-3.48244698834178,0,-2.84458130659665,0.12561940644802,0.0867758208453913,0.0388435856026283,0,0,0,0,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"358",3,"Hybrid shade","v35_20",2,"Hybrid",20,30,0,0.330873595,16.2876081010281,1.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1133.22,1,65,0.0392156862745098,0.0392156862745098,44.44,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,51.89205,-4.69284644339615,0.0276639075510441,-4.70986053564834,0,0,0.0148043634008997,0,0,-0.378036233076858,-4.33182430257148,0,0,0.125228938298378,0.106604446184644,0,0,0,0.0186244921137347,0,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"363",2,"Hybrid shade","v35_25",2,"Hybrid",11,30,0,0.4943829735,27.6618448748637,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,833.25,1,35,0.0533333333333333,0.0533333333333333,44.44,1,1,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,877.22275,-15.2385867817205,0.0810537492398929,-16.0582831691232,0,0,0,0.654105563562049,0,-0.378036233076858,-1.04028020356873,0,-14.6399667324776,0.465653313405721,0.183144300493353,0.203168224944332,0,0.0793407879680356,0,0,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"365",3,"Hybrid shade","v35_27",2,"Hybrid",9,30,0,0.412467666,28.9526716938779,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1510.96,1,35,0.0441176470588235,0.0441176470588235,66.66,3,2,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.0148263,0.0148263,0,-12.8533454340499,0.0345129707385484,-12.870709030076,0,0.0144563273986469,0,0,0,-10.984334260938,-1.88637476913797,0,0,0.641216402158914,0.369934622959339,0,0,0,0.218888094715836,0.0523936844837395,1,0,1,213,25.5,30,31.7999992370605,47.8239974975586
"366",2,"Hybrid shade","v35_28",2,"Hybrid",14,30,0,0.37263434,17.6755674942295,3.5,3.5,1,1,1,0,0,0,1,0,0,0,0,0,1255.43,1,45,0.0265486725663717,0.0265486725663717,33.33,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.0098842,0,0.0098842,18.532875,-5.21983399726606,0.0342480362061263,-5.2429420032053,0.00303676134041603,0.000245747367809907,0.0164009123951144,0,0,-0.44396017780749,-4.79898182539781,0,0,0.261906711037892,0.220351223796216,0,0,0,0.0380483623463132,0.00350712489536352,2,0,1,240,25.3999996185303,31,31.5,47.4647674560547
"367",2,"Hybrid shade","v35_29",2,"Hybrid",14,30,1,1.237402998,58.6950741273898,3.5,3.5,1,1,1,0,0,0,1,0,0,0,0,0,1177.66,1,45,0.0377358490566038,0.0377358490566038,44.44,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,3,0,1,1,0,0.06671835,0,0.06671835,1.92192777777778,-4.41487880951229,0.0863153306977496,-4.50169976541742,0.0680679582863425,0,0.0153849266715232,0,0,0,-4.50169976541742,0,0,3.45761440047119,3.45761440047119,0,0,0,0,0,2,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"368",2,"Hybrid shade","v35_30",2,"Hybrid",10,30,0,0.289755323,17.8940342340182,1.5,3.5,1,1,1,0,0,1,1,0,0,0,0,0,1244.32,1,45,0.0178571428571429,0.0178571428571429,22.22,2,1,11.11,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.0197684,0,0.0197684,4.9421,-9.28399072403612,0.0674371146444935,-9.32778218068656,0.00472268746388838,0.00794302807257093,0.0256733618313487,0,0,-4.57126922100023,-4.75651295968633,0,0,0.367429841464458,0.140475209801015,0,0,0,0.151108219739525,0.0758464119239173,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"370",2,"Hybrid shade","v35_32",2,"Hybrid",15,30,1,0.535822482,24.8697812248527,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,1088.78,3,5,0.0408163265306122,0.0408163265306122,44.44,0,0,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,17.29735,-17.933106038677,0.0613196044701514,-17.9649246776322,0,0.02486828143008,0,0,0,-16.6056252116357,-1.35929946599648,0,0,1.23811033163877,0.597232924393769,0,0,0,0.444835630638462,0.196041776606537,4,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"371",2,"Hybrid shade","v35_33",2,"Hybrid",18,30,0,0.289755323,13.541772483346,3.5,3.5,1,1,1,0,0,0,1,0,0,0,0,0,777.7,1,25,0.0285714285714286,0.0285714285714286,22.22,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,37.06575,-3.2866504507721,0.0643756956241765,-3.32103906700892,0,0,0.0101598572359116,0.0204585497557377,0,0,-2.97282059980396,0,-0.348218467204967,0.0839734190908382,0.0659463131069171,0.0180271059839211,0,0,0,0,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"372",2,"Hybrid shade","v35_34",2,"Hybrid",5,30,0,0.247994578,47.2569512820384,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,944.35,1,25,0.0235294117647059,0.0235294117647059,22.22,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0247105,0,0.0247105,3.95368,-4.18581491758662,0.0838496177844582,-4.2342898432022,0.00505254257500254,0,0.0123369695007497,0.025581709601842,0,-0.189018116538429,-3.60985358547623,0,-0.435418141187535,0.0869233046241598,0.0140693398127531,0.00656511601796932,0.0530063140836097,0.00908586938072048,0.00419666532910709,0,1,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"373",4,"Amazonia","v35_35",2,"Amazonia",16,50,0,0.825577805,79.5956374931644,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1199.88,1,5,0.0185185185185185,0.0185185185185185,22.22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-1.08601567724936,0,-1.08601567724936,0,0,0,0,0,-0.187213581365975,-0.898802095883384,0,0,2.07138303581854,2.05288035354291,0,0,0,0.018502682275624,0,4,0,1,264,25.2000007629395,31,31.2999992370605,47.4805183410645
